# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
8-я улица Соколиной Горы
8-я улица Текстильщиков
8-я улица Фрунзе
8-я улица Шевченко
9-й Анисовый проезд
9-й Деповский переулок
9-й Калужский переулок
9-й Квартальный проезд
9-й Ленинский переулок
9-й Линейный переулок
9-й Новосёловский переулок
9-й Новый проезд
9-й Полевой проезд
9-й Почтовый переулок
9-й Рождественский переулок
9-й Садовый проезд
9-й Северный переулок
9-й Северный проезд
9-й Степной переулок
9-й Трикотажный переулок
9-й Цветочный тупик
9-й Целинный проезд
9-й Чукотский переулок
9-й микрорайон
9-й переулок
9-й переулок Маяковского
9-й переулок Успенского
9-й проезд Марьиной Рощи
9-й просек
9-й проспект
9-й тупик
9-я Авиапромовская улица
9-я Амурская улица
9-я Балтийская улица
9-я Вишнёвая улица
9-я Демидовская улица
9-я Дружная улица
9-я Дунайская улица
9-я Завокзальная улица
9-я Загородная улица
9-я Заозёрная улица
9-я Заречная улица
9-я Инструментальная улица
9-я Кировская улица
9-я Красноармейская улица
9-я Ладожская улица
9-я Лесная улица
9-я Литейная улица
9-я Луговая улица
9-я Новосельская улица
9-я Октябрьская улица
9-я Парковая улица
9-я Престижная улица
9-я Радиальная улица
9-я Ремесленная улица
9-я Речная улица
9-я Садовая улица
9-я Самарская улица
9-я Санаторная улица
9-я Северная линия
9-я Советская улица
9-я Социалистическая улица
9-я Стадионная улица
9-я Судоремонтная улица
9-я Текстильная улица
9-я Тихая улица
9-я Чоботовская аллея
9-я Электровозная улица
9-я Яблоневая улица
9-я линия
9-я улица Крупской
9-я улица Куйбышева
9-я улица Новые Сады
9-я улица Свердлова
9-я улица Соколиной Горы
9-я улица Шевченко
Ёлочная улица
Ёлочный переулок
Абазинская улица
Абазинский переулок
Абаканская улица
Абаканский переулок
Абаканский проезд
Абашевская улица
Аббакумовская улица
Абганеровская улица
Абдулинская улица
Абельмановская улица
Абзелиловская улица
Абинская улица
Абинский переулок
Абразивная улица
Абрамцевская улица
Абрикосовая улица
Абрикосовский переулок
Абрикосовый переулок
Абхазская улица
Авангардная улица
Авангардный мост
Авангардный переулок
Авангардский переулок
Аварийная улица
Аварийный тупик
Августовская улица
Августовский переулок
Авдеевская улица
Авдеевский переулок
Авдотьинская улица
Аверинский проезд
Авиамоторная улица
Авиамоторный переулок
Авиапромовская улица
Авиаторская улица
Авиационная набережная
Авиационная улица
Авиационный переулок
Авиационный проезд
Авроровская улица
Аврорская улица
Автобазовская улица
Автобусная улица
Автобусный переулок
Автобусный проезд
Автовокзальная улица
Автовокзальный переулок
Автогаражный переулок
Автогенная улица
Автогенный переулок
Автогрейдерная улица
Автодорная улица
Автодоровская улица
Автодоровский переулок
Автодорожная улица
Автодорожный проезд
Автодорская улица
Автодромная улица
Автозаводская площадь
Автозаводская улица
Автозаводский мост
Автозаводский проезд         # см. также Автозаводской проезд
Автозаводский проспект
Автозаводское шоссе
Автозаводской переулок
Автозаводской проезд         # см. также Автозаводский проезд
Автозаводстроевский проезд
Автозаправочный проезд
Автоколонная улица
Автоколонская улица
Автомагистральная улица
Автоматная улица
Автомеханический переулок
Автомобильная улица
Автомобильный переулок
Автомобильный проезд
Автомоторная улица
Автомоторный переулок
Автономная улица
Автономный переулок
Автономный проезд
Автопарковый проезд
Авторемонтная улица
Авторотовская улица
Авторская улица
Автосборочный проезд
Автострадная улица
Автотранспортная улица
Автотранспортный проезд
Автошкольная улица
Агаповская улица
Агаповское шоссе
Агатов переулок              # http://ru.wikipedia.org/wiki/Агатов_переулок
Агатовая улица
Агатовый переулок
Агачаульская улица
Аграрная улица
Аграрный проезд
Агрегатная улица
Агрономическая улица
Агрономический переулок
Агротехническая улица
Агрохимическая улица
Агрызская улица
Адагумская улица
Аджарская улица
Адлерская улица
Адлерский переулок
Административная улица
Административный проезд
Адмиралтейская набережная
Адмиралтейская улица
Адмиралтейский мост
Адмиралтейский проезд
Адмиралтейский проспект
Адмиральская улица
Адмиральский проезд
Адыгамовская улица
Адыгейская набережная
Адыгейская улица
Ажурная улица
Азасская улица               # http://ru.wikipedia.org/wiki/Список_улиц_Кызыла
Азбучная улица
Азербайджанская улица
Азиатская улица
Азовская улица
Азовский переулок
Азотная улица
Айская улица
Академическая площадь
Академическая улица
Академический переулок
Академический проезд
Академический проспект
Акатьевское шоссе
Аквамариновая улица
Акварельная улица
Аккерманская улица
Аккумуляторная улица
Аккуратная улица
Акмолинская улица
Акмолинский переулок
Акрихиновское шоссе
Аксайский мост
Аксайский проспект
Аксаковская улица
Аксановская улица            # Витебск
Аксаутская улица
Актанышский переулок         # Казань
Активная улица
Актюбинский переулок         # Новосибирск
Актёрский проезд
Акуловская улица
Акуловский проезд
Акуловское шоссе
Акушерская улица
Алабушевская улица
Алабяно-Балтийский тоннель
Алагирская улица
Аланская улица
Алапаевская улица
Аларчин мост
Алая улица                   # см. также улица Алая
Албанская улица
Албанский переулок
Алгасинский переулок         # Иланский
Алданская улица
Алебастровая улица
Алейная улица                # Витебск, Алей=масло
Алейская улица
Алейский переулок
Александрийское шоссе
Александро-Заводская улица
Александровская улица
Александровский бульвар
Александровский переулок
Александровский проезд
Александровский тупик
Александровское шоссе
Алексеевская улица
Алексеевский переулок
Алексеевский проспект
Алексинская улица
Алеутская улица
Алеутский переулок
Аллейная улица
Аллейный бульвар
Аллейный переулок
Алма-Атинская улица
Алма-Атинский переулок
Алма-Атинский проезд
Алмазная улица
Алмазный мост
Алмазный переулок
Алтайская улица
Алтайский переулок
Алтуфьевское шоссе
Алтуфьевское шоссе (дублёр)
Алфавитный переулок
Алханчуртовская улица
Алый переулок
Алымов переулок              # Москва, http://ru.wikipedia.org/wiki/Алымов_переулок
Алымова улица                # Москва, http://ru.wikipedia.org/wiki/Алымов_переулок
Алычевый переулок            # XXX: http://ru.wiktionary.org/wiki/алычовый
Альпийская улица
Альпийский переулок
Альшеевский переулок
Алюминиевая улица
Алёшкинский проезд
Амбарная улица
Амбулаторная улица
Амбулаторный переулок
Амеревская улица             # http://ru.wikipedia.org/wiki/Список_улиц_Щёлкова
Американская улица
Аметистовая улица
Аметистовый переулок
Аметьевский переулок
Аминьевский мост
Аминьевское шоссе
Амураторская улица
Амурская улица
Амурский бульвар
Амурский переулок
Амурский проезд
Амурское шоссе
Анадырская улица
Анадырский переулок
Анадырский проезд
Ананасовая улица
Ананьевский переулок
Анапская улица
Анапский переулок
Анапский проезд
Анапское шоссе
Ангарная улица
Ангарный переулок
Ангарская улица
Ангарский мост
Ангарский переулок
Ангарский проезд
Ангарский проспект
Ангелов переулок             # Москва, http://ru.wikipedia.org/wiki/Ангелов_переулок
Английская набережная
Английский мост
Английский проспект
Андижанская улица
Андижанский переулок
Андреев тупик
Андреево-Забелинская улица
Андреевская набережная
Андреевская улица
Андреевский мост
Андреевский переулок
Андреевский проезд
Андроновское шоссе
Андроньевская набережная
Андроньевская площадь
Андроньевский проезд
Анжерская улица
Анжерский переулок
Анисовая улица
Анисовый переулок
Аничков мост
Анкерный переулок
Анкудиновское шоссе
Анненская улица
Анненский переулок
Анненский проезд
Аннинское шоссе
Анодная улица
Антенная улица
Антибесский переулок
Античная улица
Антоновская улица
Антоновский переулок
Антрацитная улица
Анюйский переулок
Апатитовая улица
Апатитовое шоссе
Апельсиновая улица
Апельсиновый переулок
Аполинарьевская улица
Аппаратная улица
Апраксин переулок
Апрелевская улица
Апрельский переулок
Аптекарская набережная
Аптекарская улица
Аптекарский мост
Аптекарский переулок
Аптекарский проспект
Аптекарский тупик
Аптечная улица
Аптечный переулок
Аптечный проезд
Апшеронская улица
Апшеронский переулок
Аракская улица
Аракчинское шоссе
Аральская улица
Аральский переулок
Аральский проезд
Арамильский переулок
Аранская улица               # Минск
Араратская улица
Арбатецкая улица
Арбатская площадь
Арбатская улица
Арбатский переулок
Арбатский проезд
Арбузный переулок
Аргуновская улица
Аргунская улица
Ардатовская улица
Ардуановский переулок
Арзамасская улица
Арзамасский переулок
Аристарховский переулок
Арктическая улица
Арктический переулок
Армавирская улица
Армавирский переулок
Армавирский проезд
Арматурная улица
Арматурный переулок
Арматурный проезд
Армашевский мост
Армейская улица
Армянская улица
Армянский переулок
Ароматный переулок
Арсенальная набережная
Арсенальная улица
Арсенальный переулок
Арсеньев переулок
Арсеньевский переулок
Артезианская улица
Артековская улица
Артельная улица
Артельный переулок
Артемовская улица            # XXX: точно не Артёмовская? (Калининградская обл)
Артиллерийская улица
Артиллерийский переулок
Артиллерийский проезд
Артиллеристская улица
Артинская улица
Артнабережная улица          # XXX: это точно прилагательное?
Артёмовский переулок
Архангельская улица
Архангельский переулок
Архангельский проезд
Архангельское шоссе
Архаринский переулок
Архивная улица
Архивный переулок
Архивный проезд
Архиерейская улица
Архитектурная улица
Архызский переулок
Арцыбушевский переулок       # Самара
Асбестовская улица
Асбестовский переулок
Ассиновская улица
Астаховский мост
Астаховский переулок
Астероидная улица
Астрадамская улица
Астрадамский проезд
Астраханская улица
Астраханский переулок
Астраханский тупик
Астровая улица
Астрономическая улица
Астрономический переулок
Асфальтная улица
Асфальтный переулок
Асфальтовая улица
Асфальтовый переулок
Атаманский мост
Атаманский проспект
Аткарская улица
Атлантическая улица
Атласная улица
Атлетический переулок
Атмосферная улица
Атмосферный переулок
Атюхтинский переулок
Аульная улица
Аургазинский переулок        # Уфа
Афанасовская улица
Афанасьевский мост
Афипский проезд
Ахтубинская улица
Ахтырский переулок
Ахтырский тупик
Ацетоновая улица
Ачинский переулок
Ачишховский переулок
Ачкасовская улица            # Воскресенск
Ашапский переулок
Ашхабадская улица
Ашхабадский переулок
Ащеулов переулок             # Москва, http://ru.wikipedia.org/wiki/Ащеулов_переулок
Аэровокзальная улица
Аэродромная улица
Аэродромный переулок
Аэродромный проезд
Аэродромный тупик
Аэроклубовский переулок
Аэрологическая улица
Аэрологический переулок
Аэропортная улица
Аэропортовская улица
Аэропортовский переулок
Аэропортовский проезд
Аэропортовское шоссе
Аэрофлотская улица
Аэрофлотский переулок
Аэрофлотский проезд
Аятский переулок
Бабаевская улица
Бабигонское шоссе
Баболовское шоссе
Багарякский переулок         # Екатеринбург
Багратионовская улица
Багратионовский проезд
Багрицкий мост
Багряная улица
Багряный переулок
Бадеевская улица
Базарная улица
Базарный переулок
Базарозаречная улица
Базисная улица
Базисный переулок
Базисный проезд
Базнинский переулок          # Серафимович
Базовая улица
Базовская улица
Байдаевский мост
Байкальская улица
Байкальский переулок
Байкальский проезд
Байновская улица
Байновский мост
Байновский переулок
Бакалейная улица
Бакинская улица
Бакинский переулок
Баклановский проспект
Баковская улица
Бакунинская улица
Бакунинский мост
Бакунинский проезд
Балакиревский переулок
Балаклавский переулок
Балаклавский проспект
Балаковский переулок
Балахнинская улица
Балашихинское шоссе
Балашовская улица
Балетная улица
Балканский мост
Балканский переулок
Балкарская улица
Балластный переулок
Балочная улица
Балочный переулок
Балтийская улица
Балтийский переулок
Балтийский проезд
Балтийский проспект
Балтийское шоссе
Балтымская улица
Балтымский переулок
Балтымское шоссе
Балхашский проезд
Балыклейская улица
Бамбуковая улица
Банановая улица
Банковская улица
Банковский переулок
Банная улица
Банный мост
Банный переулок
Банный проезд
Барабанный переулок
Барабановский тракт
Барановское шоссе
Баранчуковский переулок
Барачная улица
Барачный переулок
Барашёвский переулок
Барбарисовая улица
Барвихинская улица
Баргузинская улица
Барклаевская улица
Барнаульская улица
Барнаульский переулок
Барнаульский проезд
Барнаульский тупик
Барочный мост
Баррикадная улица
Барская улица
Барсучий переулок
Бартеневская улица
Бархатная улица
Бархотская улица
Барыковский переулок
Барышевская улица
Барьерная улица
Басманный переулок
Басманный тупик
Басовская улица
Бассейная улица
Бастионный переулок
Батайская улица
Батайский проезд
Батальная улица
Батальный переулок
Батальонная улица
Батарейная улица
Батарейный переулок
Баторинская улица            # Минск
Батумская улица
Батумский переулок
Батумское шоссе
Батурская улица
Батюнинская улица
Бауманская улица
Бахметьевская улица
Бахчевая улица
Бахчевой переулок
Бахчисарайская улица
Бахчисарайский переулок
Башенная улица
Башенный переулок
Башиловская улица
Башкинская улица
Башкирская улица
Башкирский переулок
Беговая аллея
Беговая улица
Беговой переулок
Беговой проезд
Бегомльская улица            # Минск
Бежевая улица
Бежецкая улица
Бежецкое шоссе
Бежицкая улица
Безводная улица
Безназванный переулок
Безымянная улица
Безымянный переулок
Безымянный проезд
Бейшлотская набережная
Бекетовская улица
Белавинская улица
Белая улица
Белгородская улица
Белгородский переулок
Белгородский проезд
Белгородский проспект
Белградская улица
Белградский мост
Белградский переулок
Белебеевская улица
Беленовский проезд
Белибейская улица
Беликовский мост
Беличий тупик
Белкинская улица
Белобережская улица
Беловежская улица
Беловодская улица
Беловодский переулок
Белоглинская улица
Белоглинский проезд
Белогорский проспект
Белозерская улица            # Москва, http://ru.wikipedia.org/wiki/Белозерская_улица_%28Москва%29
Белозерский переулок         # см. также Белозёрский переулок
Белозёрная улица
Белозёрский переулок         # см. также Белозерский переулок
Белозёрское шоссе
Белокалитвинская улица
Белокаменная улица
Белокаменное шоссе
Белокатайская улица
Беломорская улица
Беломорский переулок
Беломорский проспект
Белоостровская улица
Белоостровское шоссе
Белорецкая улица
Белорецкий переулок
Белорецкое шоссе
Белореченская улица
Белореченский переулок
Белореченский проезд
Белорусская улица
Белорусский переулок
Белосарайский переулок
Белосарайский проезд
Белосельская улица
Белоснежный переулок
Белостокская улица
Белоусовская улица
Белоцветная улица
Белый мост
Бельгийский переулок
Бельгопское шоссе
Бельчицкая улица
Беляевская улица
Беляевский мост
Беляевское шоссе
Бенгальская улица
Бергамотовая улица
Бердский тупик
Бердское шоссе
Бердянская улица
Бердянский переулок
Береговая Ветлужская улица
Береговая Демидовская улица
Береговая улица
Береговой переулок
Береговой проезд
Береговой тупик
Бережковская набережная
Бережковский мост
Бережная улица
Бережной проезд              # XXX: возможно фамилия? http://ru.wikipedia.org/wiki/Бережная
Березинская улица
Березниковский переулок
Березовская улица
Березовский переулок         # см. также Берёзовский
Берендеевская улица
Берендеевский переулок
Береславская улица
Берестяная улица
Берестянская улица
Берингов проезд              # Москва
Беркутовский переулок
Берлинская улица
Берников переулок            # Москва
Берниковская набережная
Бероунская улица
Берсеневская набережная
Берсеневский переулок
Бершетский переулок
Берёзовая аллея
Берёзовая улица
Берёзовская улица
Берёзовский переулок         # см. также Березовский
Берёзовый переулок
Берёзовый проезд
Берёзовый тупик
Бесединский мост
Бескудниковский бульвар
Бескудниковский переулок
Бескудниковский проезд
Беслановская улица
Бессарабская улица
Бессарабский переулок
Бесшумный переулок
Бетонная улица
Бетонный проезд
Бибиревская улица
Библиотечная улица
Библиотечный переулок
Библиотечный проезд
Бийская улица
Бийский переулок
Бийский проезд
Билимбаевская улица
Биржевая площадь
Биржевая улица
Биржевой мост
Биржевой переулок
Биржевой проезд
Бирюзовая улица
Бирюлёвская улица
Бирючий переулок
Бисеровское шоссе
Бисерская улица
Бисерский переулок
Битумная улица
Битцевская аллея
Благовещенская улица
Благовещенский мост
Благовещенский переулок
Благодарная улица
Благодарный переулок
Благодатная улица
Благодатный переулок
Благодатская улица
Благополучная улица
Благородная улица
Блестящая улица
Близничная улица
Блогодатная улица
Блочная улица
Блочный переулок
Бобров переулок              # Москва, http://ru.wikipedia.org/wiki/Бобров_переулок
Бобровая улица
Бобровская улица
Бобровский переулок
Бобруйская улица
Бобруйский переулок
Богатый переулок
Богатырская улица
Богатырский мост
Богатырский переулок
Богатырский проезд
Богатырский проспект
Богатырский тупик
Богдановский переулок
Боголюбская улица
Богородская улица
Богородское шоссе
Богословский переулок
Боготольский переулок
Богоявленский переулок
Богуйская улица
Богунская улица
Богучарская улица
Богучарский переулок
Богучарский проезд
Бодайбинский переулок
Бодрая улица
Боевой переулок
Боенский проезд
Боинская улица               # Орехово-Зуево
Бойкий переулок
Бойлерная улица
Бойцовая улица
Бойцовский переулок
Боковая аллея
Боковая улица
Боковой переулок
Бокситовая улица
Болвинская улица
Болвинский переулок
Болгарский переулок
Болотистая улица
Болотная набережная
Болотная площадь
Болотная улица
Болотниковская улица
Болотный переулок
Болтинское шоссе
Болшевское шоссе
Больничная улица
Больничный переулок
Больничный проезд
Большая Азовская улица
Большая Академическая улица
Большая Андроньевская улица
Большая Арбековская улица
Большая Армавирская улица
Большая Бронная улица
Большая Бутовская улица
Большая Внуковская улица
Большая Вольская улица
Большая Горная улица
Большая Горская улица
Большая Грузинская улица
Большая Декабрьская улица
Большая Дорогомиловская улица
Большая Екатерининская улица
Большая Запрудная улица
Большая Заречная улица
Большая Зеленовская улица
Большая Калитниковская улица
Большая Кожевенная улица
Большая Колхозная улица
Большая Комитетская улица
Большая Комсомольская улица
Большая Косинская улица
Большая Краснофлотская улица
Большая Лесная улица
Большая Липовая аллея
Большая Логовая улица
Большая Луговая улица
Большая Марфинская улица
Большая Марьинская улица
Большая Московская улица
Большая Набережная улица
Большая Никитская улица
Большая Новодмитровская улица
Большая Окружная улица
Большая Октябрьская улица
Большая Оленья улица
Большая Остроумовская улица
Большая Очаковская улица
Большая Переяславская улица
Большая Песочная улица
Большая Пионерская улица
Большая Пироговская улица
Большая Подгорная улица
Большая Посадская улица
Большая Почтовая улица
Большая Пролетарская улица
Большая Профсоюзная улица
Большая Речная улица
Большая Рупасовская улица
Большая Садовая улица
Большая Санкт-Петербургская улица
Большая Северовская улица
Большая Семёновская улица
Большая Серпуховская улица
Большая Сосновая улица
Большая Спасская улица
Большая Сухаревская площадь
Большая Тарасовская улица
Большая Татарская улица
Большая Тихоновская улица
Большая Тульская улица
Большая Учительская улица
Большая Филёвская улица
Большая Черкизовская улица
Большая Черёмушкинская улица
Большая Ширяевская улица
Большая Юшуньская улица
Большая улица
Большевистская улица
Большевистский переулок
Большевистский проезд
Большеохтинский мост
Большеохтинский проспект
Большое Коренёвское шоссе
Большой Афанасьевский переулок
Большой Балканский переулок
Большой Ватин переулок
Большой Власьевский переулок
Большой Волоколамский проезд
Большой Высоцкий переулок
Большой Гнездниковский переулок
Большой Головин переулок
Большой Девятинский переулок
Большой Демидовский переулок
Большой Динамовский проезд
Большой Дровяной переулок
Большой Железнодорожный проезд
Большой Заводской проезд
Большой Златоустинский переулок
Большой Знаменский переулок
Большой Ильинский мост
Большой Казачий переулок
Большой Казённый переулок
Большой Калитниковский проезд
Большой Каменный мост        # Москва
Большой Каретный переулок
Большой Кисельный переулок
Большой Кисловский переулок
Большой Козихинский переулок
Большой Козловский переулок
Большой Кондратьевский переулок
Большой Конюшенный мост
Большой Конюшковский переулок
Большой Коптевский проезд
Большой Краснопрудный тупик
Большой Краснохолмский мост
Большой Крестовский мост
Большой Купавенский проезд
Большой Лесной переулок
Большой Лёвшинский переулок
Большой Матросский переулок
Большой Матусовский переулок # Дмитров
Большой Могильцевский переулок
Большой Москворецкий мост
Большой Николоворобинский переулок
Большой Николопесковский переулок
Большой Обуховский мост
Большой Овчинниковский переулок
Большой Ордынский переулок
Большой Палашёвский переулок # Москва
Большой Патриарший переулок
Большой Петровский мост
Большой Поливановский проезд
Большой Полуярославский переулок
Большой Предтеченский переулок
Большой Прибрежный переулок
Большой Путинковский переулок
Большой Ржевский переулок
Большой Рогожский переулок
Большой Саввинский переулок
Большой Садовый переулок
Большой Сампсониевский проспект # http://ru.wikipedia.org/wiki/Большой_Сампсониевский_проспект
Большой Сергиевский переулок
Большой Симоновский переулок
Большой Смоленский проспект
Большой Спасоглинищевский переулок
Большой Староданиловский переулок
Большой Строченовский переулок
Большой Сухаревский переулок
Большой Татарский переулок
Большой Тишинский переулок
Большой Толмачёвский переулок
Большой Транспортный переулок
Большой Трёхгорный переулок
Большой Трёхсвятительский переулок
Большой Устьинский мост
Большой Факельный переулок
Большой Харитоньевский переулок
Большой Черкасский переулок
Большой Чудов переулок
Большой Яблоновский мост
Большой бульвар
Большой переулок
Большой проезд
Большой проспект
Большой проспект В.О.
Большой проспект П.С.
Бонячкинский переулок
Боргустанское шоссе
Боржомский переулок
Борзеновский переулок        # Курск
Бориславская улица
Бориславский переулок
Борисовская улица
Борисовский переулок
Борисовский проезд
Борисовский проспект
Борисовское шоссе
Борисоглебская улица
Борисоглебский переулок
Борисоглебский проезд
Борисоглебское шоссе
Борковское шоссе
Боровая улица
Боровецкий бульвар           # видимо правильно, Боровицкий бульвар нигде не находится
Боровецкий переулок
Боровицкая площадь
Боровицкая улица
Боровический переулок        # Луга
Боровой мост
Боровой переулок
Боровой проезд
Боровская улица
Боровский проезд
Боровское шоссе
Боровское шоссе (дублёр)
Бородинская улица
Бородинский мост
Бородинский переулок
Борская улица
Борский мост
Бортовая улица
Ботаническая улица
Ботанический бульвар
Ботанический переулок
Ботевградский мост
Ботеневский переулок
Боткинская улица
Ботлихская улица
Боцманская улица
Бошняковская улица
Боярский переулок
Боярышниковая аллея
Бравый переулок
Брагинская улица
Брасовская улица
Братеевская улица
Братеевский мост
Братеевский проезд
Братиславская улица
Братская улица
Братский переулок
Братский проезд
Братцевская улица
Брест-Литовская улица
Брестская улица
Брестский бульвар
Брестский переулок           # http://ru.wikipedia.org/wiki/Список_улиц_Йошкар-Олы
Бригадирский переулок
Бригадная улица
Бригадный переулок
Бригадный проезд
Бризовый тупик
Брилевская улица             # http://ru.wikipedia.org/wiki/Брилевичи
Бриллиантовый переулок
Бродников переулок           # Москва, http://ru.wikipedia.org/wiki/Бродников_переулок
Бродовской переулок
Броневой переулок
Броненосная улица
Броненосный переулок
Бронницкая улица
Бронницкий переулок
Брошевский переулок
Брусковый переулок
Брусничная улица
Брусничный переулок
Брюсов переулок              # Москва, http://ru.wikipedia.org/wiki/Брюсов_переулок
Брянская улица
Брянский переулок
Брянский проезд
Бугроватый переулок
Бугская улица
Будайская улица
Будайский проезд
Будапештская улица
Бударинская улица
Буденновский переулок        # XXX: Будённовский?
Буденовский переулок         # Донецк, в КЛАДР также - вероятно, не от фамилии Будённый
Будславская улица
Будславский переулок         # Минск
Будьковская улица
Будённовский переулок
Будённовский проспект
Будённовское шоссе
Буженинова улица             # Москва, http://slovari.yandex.ru/~книги/Московские%20улицы/Буженинова%20улица/ ; в ОМКУМ также, но в википедии "улица Буженинова"
Бузулукский переулок
Бузулукский проезд
Буйнакская улица
Букетная улица
Букетный переулок
Букинское шоссе
Булатниковская улица
Булатниковский проезд
Бульварный переулок
Бульварный проезд
Бумажная просека
Бумажная улица
Бумажный мост
Бумажный переулок
Бумажный проезд
Буранная улица
Бурашевское шоссе
Бурейская улица
Буренская улица              # Кызыл
Бурковский проезд
Бурлацкий переулок
Бурлинский проезд
Буровая улица
Бурцевская улица
Бурятская улица
Бутиковский переулок
Бутовский тупик
Бутурлиновская улица
Бутурлинское шоссе
Бутырская улица
Бухарестская улица
Бухарская улица
Бухарский переулок
Бызовское шоссе
Быковская улица
Быковское шоссе
