# Список (потенциально всех) русских названий улиц
# Для удобства:
# - Не удаляйте заголовок
# - Поддерживайте сортировку списка (см. скрипт sort.sh)
# - Добавляйте комментарии к неочевидным названиям (Ангелов переулок,
#   Усачёва улица) и проблемам с е/ё; в комментарии указывайте регион,
#   где название встречается и, если возможно, ссылки на информацию
#   почему название именно такое
# - Комментарии начинаются с # <- 30-й позиции в строке
# - Возможные ошибки, которые надо расследовать и исправить, отмечаются
#   XXX или FIXME
# - Для названий, проверенных по внешним источникам, добавляйте тэги
#   в комментариях. При изменении, соответственно, тэг следует убрать.
#   На данный момент:
#     [ОМКУМ] - классификатор улиц Москвы
Ворошиловский мост
Ворошиловский парк
Ворошиловский проспект
Воскресенская улица
Воскресенский бульвар
Восточная улица
Восточно-Казахстанская улица
Восточное шоссе
Восточный Артиллерийский мост
Восточный Тушинский мост
Восточный мост
Восточный переулок
Восточный проспект
Восточный тупик
Востряковский проезд
Востряковское шоссе
Воткинское шоссе
Врачебный проезд
Всеволожский мост
Всеволожский переулок
Всеволожский проспект
Всехсвятский проезд
Вспольный переулок
Встречная улица
Встречный переулок
Вузовский переулок
Вурнарское шоссе
Выборгская набережная
Выборгская улица
Выборгское шоссе
Выборная улица
Выборный переулок
Выгонная улица
Выгонный тупик
Выездная улица
Выездной переулок
Выползов переулок            # Москва, http://ru.wikipedia.org/wiki/Выползов_переулок
Высокая улица
Высокий переулок
Высоковольтная улица
Высоковольтный переулок
Высоковольтный проезд
Высоковская улица
Высокояузский мост
Высотная улица
Высотный проезд
Выставочная улица
Выставочный переулок
Вытегорское шоссе
Вяземская улица
Вялковская улица
Вятская улица
Вёшенская улица
Гаврикова улица              # Москва, http://ru.wikipedia.org/wiki/Гаврикова_улица
Гагаринский мост
Гагаринский переулок
Гагринская улица
Газгольдерная улица
Газетная улица
Газетный переулок
Газовая улица
Газовский переулок
Газовый переулок
Галактическая улица
Галерный мост
Галкинская улица
Галкинский проезд
Гамсоновский переулок
Ганзейский переулок
Гаражная улица
Гаражный тупик
Гарднеровский переулок
Гаринский переулок
Гатчинская улица
Гатчинское шоссе
Гвардейская улица
Гвардейский бульвар
Гвардейский переулок
Гвардейский проспект
Геленджикская улица
Генеральская улица
Географическая улица
Геологическая улица
Геологический переулок
Георгиевская улица
Георгиевский переулок
Георгиевское шоссе
Георгиновая улица
Героическая улица
Герценский мост
Геслеровский мост
Гжатская улица
Гжельский переулок
Гидростроевский переулок
Гизельское шоссе
Главная аллея
Главная улица
Главный переулок
Глазовская улица
Глазовский переулок
Глазынинская улица
Глебовская улица
Глебовский мост
Глебовский переулок
Глинистый переулок
Глинищевский переулок
Глубинная улица
Глубокий переулок
Глухарёв переулок            # Москва, http://ru.wikipedia.org/wiki/Глухарёв_переулок
Глуховская улица
Глухой тупик
Глухоозерское шоссе          # vs. Глухоозёрское шоссе?
Глухоозёрское шоссе          # vs. Глухоозерское шоссе?
Гоголевская улица
Гоголевский бульвар
Голенчинское шоссе
Голиковский переулок
Головановский переулок
Головинская набережная
Головинский мост
Головинское шоссе
Голубинская улица
Гольяновская улица
Гольяновский проезд
Гомельская улица
Гончарная набережная
Гончарная улица
Гончарный проезд
Гончаровская улица
Горбатый мост
Горлов тупик                 # Москва, http://ru.wikipedia.org/wiki/Горлов_тупик
Горловская улица
Горловский проезд
Горная улица
Горно-Алтайская улица
Горнозаводская улица
Горнорудная улица
Горностаевская улица
Горный переулок
Городецкая улица
Городищенская улица
Городковская улица
Городская набережная
Городская улица
Горожанский тупик
Гороховая улица
Гороховский переулок
Горская улица
Горское шоссе
Горьковская улица
Горьковское шоссе
Горячеводская улица
Госпитальная набережная
Госпитальная площадь
Госпитальная улица
Госпитальный мост
Госпитальный переулок
Гостилицкое шоссе
Гостиничная улица
Гостиничный проезд
Грааповский мост
Грабцевское шоссе
Гравийная улица
Гражданская набережная
Гражданская улица
Гражданский мост
Гражданский переулок
Гражданский проспект
Грайвороновская улица
Гранатная улица
Гранатный переулок
Гранатовая улица
Гранитная улица
Гранитный тупик
Граничная улица
Грановитая улица
Графитный проезд
Графская улица
Графский мост
Графский переулок
Грейдерная улица
Гремячинская улица
Гренадерский мост            # XXX: Гренадёрский?
Греческий проспект
Грибная улица
Грибной переулок
Грибовская улица
Грибоедовская улица
Григоровская улица
Гродненская улица
Гродянская улица
Грохольский переулок
Грузинская площадь
Грузинская улица
Грузинский переулок
Грузинское шоссе
Грузовая улица
Грузовой тупик
Грунтовая улица
Групповая улица
Грушевая улица
Грушевская улица
Грушевский переулок
Грядущая улица
Грязинское шоссе
Губахинская улица
Гудовская улица
Гумбейская улица
Гумешевская улица
Гурзуфская улица
Гурьевская улица
Гурьевский проезд
Гусевское шоссе
Гусинобродское шоссе
Гусятников переулок
Гутуевский мост
Давыдковская улица
Давыдковский мост
Давыдовский переулок
Дагестанская улица
Даев переулок
Далматовская улица
Дальневосточная улица
Дальневосточный проспект
Дальний переулок
Дальний тупик
Дальняя набережная
Дальняя улица
Далёкая улица
Данилевская улица
Даниловская набережная
Даниловская площадь
Даниловская улица
Даниловский переулок
Даугавская улица
Даурская улица
Дачная улица
Дачное шоссе
Дачный переулок
Дачный проспект
Дачный тупик
Дашков переулок              # Москва, http://ru.wikipedia.org/wiki/Дашков_переулок
Двинская улица
Двинское шоссе
Двинской переулок
Двинской тупик
Двориковское шоссе
Дворникова улица             # Москва, http://slovari.yandex.ru/~книги/Московские%20улицы/Дворникова%20улица/
Дворцовая аллея
Дворцовая набережная
Дворцовая площадь
Дворцовый мост
Дворцовый проезд
Дворцовый проспект
Девяткин переулок
Девятская улица
Дегтярный переулок
Дегунинская улица
Дегунинский проезд
Декабрьская улица
Декоративная улица
Делегатская улица
Деловая улица
Демидов мост
Демидовская улица
Демократическая улица
Демское шоссе
Денежный переулок
Денисовская улица
Денисовский переулок
Деповская улица
Деповский переулок
Депутатская улица
Дербеневская набережная
Дербеневская улица
Дербентская улица
Дергаевская улица
Деревенская улица
Державинская улица
Десантная улица
Детдомовская улица
Детская улица
Детский переулок
Детский проезд
Детскосельский бульвар
Джанкойская улица
Джанкойский проезд
Дзержинское шоссе
Дивизионная улица
Дивная улица
Дивногорская улица
Дидовская улица
Дизельный переулок
Димитровградское шоссе       # vs. Дмитровградское шоссе?
Димитровский мост
Динамовская улица
Динамовское шоссе
Динасовое шоссе
Дирижабельная улица
Длинная улица
Дмитровградское шоссе        # vs. Димитровградское шоссе?
Дмитровская улица
Дмитровский переулок
Дмитровский проезд
Дмитровский проезд (дублёр)
Дмитровское шоссе
Дмитровское шоссе (дублёр)
Днепровская улица
Днепровский переулок
Днепровский проезд
Днепрогэсовская улица
Днепропетровская улица
Днепропетровский мост
Днепропетровский проезд
Днепростроевская улица
Днестровская улица
Добрая улица
Добринская улица
Добровольческая улица
Добровольческий переулок
Добролюбовская улица
Доброслободская улица
Доволенская улица
Догопрудненская улица
Доковый мост
Докучаев переулок            # Москва, http://ru.wikipedia.org/wiki/Докучаев_переулок
Долгопрудная аллея
Долгопрудная улица
Долгопрудненское шоссе
Долгоруков мост
Долгоруковская улица
Долевая улица
Долинная улица
Дольская улица
Домбаровское шоссе
Доменная улица
Доменный переулок
Домодедовская улица
Домодедовское шоссе
Домостроительная улица
Донбасская улица
Донбасский переулок
Донецкая улица
Донинское шоссе
Донская улица
Донской переулок
Дорогобужская улица
Дорогобужский мост
Дорожная улица
Дорожный переулок
Дороховское шоссе
Дохтуровский переулок
Дошкольный переулок
Древлянская набережная
Дроболитейный переулок
Дрожжевая улица
Дружинниковская улица
Дружная улица
Дубенский тупик
Дубинин мост
Дубининская улица
Дубковское шоссе
Дубнинская улица
Дубнинский проезд
Дубовая аллея
Дубовая улица
Дубовская улица
Дубосековская улица
Дубравная улица
Дубровинская улица
Дубровинский переулок
Дубровская улица
Дубровский проезд
Дуванский бульвар
Дуганская улица
Дуговая улица
Думская улица
Дунайская улица
Дунайский проспект
Дуниловское шоссе
Дунитовый переулок
Дурасовский переулок
Духовской переулок
Духовщинское шоссе
Душинская улица
Дымское шоссе
Дюнная улица
Дятьковская улица
Евдокиевская улица
Европейская улица
Егерская улица
Египетский мост
Егорьевская улица
Егорьевский проезд
Егорьевский тупик
Егорьевское шоссе
Еготьевский тупик
Ездаков переулок             # Москва, http://ru.wikipedia.org/wiki/Ездаков_переулок
Ейская улица
Ейское шоссе
Екатерингофский мост
Екатерининский проспект
Елабужская улица
Елагинский проспект
Еланская улица
Еланский переулок
Елецкая улица
Елизаветинская улица
Елизаветинский переулок
Елизаветинское шоссе
Елисеевский переулок
Еловая аллея
Еловая улица
Еловский переулок
Еловый бульвар
Еловый тупик
Елоховский проезд
Елшанская улица
Ельнинская улица
Ельничная улица
Ельшанская улица
Енисейская улица
Енисейский переулок
Енисейский проезд
Енотаевская улица
Епифанское шоссе
Ереванская улица
Еринская улица
Ермолаевский переулок
Ермоловская улица
Ермоловский проспект
Еропкинский переулок
Есаульский тупик
Есенинская улица
Есенинский бульвар
Ессентукская улица
Жактовская улица
Жасминная улица
Жасминовая улица
Ждановская набережная
Ждановский мост
Ждановское шоссе
Желанная улица
Железногорский проезд
Железнодорожная улица
Железнодорожный переулок
Железнодорожный проезд
Железнодорожный проспект
Железнодорожный тупик
Железный переулок
Желябовская улица
Жемчужная улица
Живарев переулок
Живой мост
Живописная набережная
Живописная улица
Живописный мост
Жигулёвская улица
Жидков переулок              # Москва, http://ru.wikipedia.org/wiki/Жидков_переулок
Жилинская улица
Жирновская улица
Житкурская улица
Житная улица
Житомирская улица
Жмеринская улица
Жмеринский переулок
Жуков проезд                 # Москва, http://ru.wikipedia.org/wiki/Жуков_проезд
Жуковская улица
Жуковский проезд
Жуковское шоссе
Жулебинская улица
Жулебинский бульвар
Жулебинский проезд
Журавлиная улица
Журнальная улица
Забайкальская улица
Заборьевская улица
Заваруевский переулок
Завеличенская набережная
Заветная улица
Заводская набережная
Заводская улица
Заводское шоссе
Заводской переулок
Заводской проезд
Заводской проспект
Заводской тупик
Завокзальная улица
Завокзальное шоссе
Заворовский тупик
Загородная улица
Загородное шоссе
Загородный переулок
Загородный проспект
Загорская улица
Загорьевская улица
Загорьевский проезд
Заготовительная улица
Загребский бульвар
Задонский проезд
Задорожная улица
Заезжий переулок
Заезжий тупик
Закавказская улица
Закаменская набережная
Закарпатская улица
Закатная улица
Закрытый тупик
Залесная улица
Залесный проспект
Залесский переулок
Заливная улица
Заливной переулок
Замкнутый переулок
Замковая улица
Замостинская улица
Заневский мост
Заневский проспект
Заовражная улица
Заозёрная улица
Заозёрный переулок
Заозёрский мост
Западная аллея
Западная улица
Западное шоссе
Западный Артиллерийский мост
Западный бульвар
Западный мост
Западный переулок
Западный проезд
Западный проспект
Западный тупик
Заплавинская улица
Заплотное шоссе
Заповедная улица
Запорожская улица
Запорожский переулок
Запрудная улица
Запсибовский мост
Запышминская улица
Запышминский переулок
Зарайская улица
Заревый проезд
Зарецкая улица
Зареченский тупик
Заречная улица
Заречно-Набережная улица
Заречное шоссе
Заречный бульвар
Заречный проезд
Заречный тупик
Заславская улица
Заставная улица
Заставный переулок
Затверецкая набережная
Затверецкий бульвар
Затонная улица
Затонская улица
Затонский переулок
Захарьинская улица
Зацепская площадь
Зацепский тупик
Заячий проспект
Звенигородская улица
Звенигородский переулок
Звенигородское шоссе
Зверинецкая улица
Звонарский переулок
Звуковая улица
Звёздная улица
Звёздный бульвар
Здешний переулок
Здоровая улица
Зеленогорская улица
Зеленогорское шоссе
Зеленоградская улица
Зеленодольская улица
Зельев переулок              # Москва, http://ru.wikipedia.org/wiki/Зельев_переулок
Зелёная площадь
Зелёная улица
Зелёный бульвар
Зелёный мост
Зелёный переулок
Зелёный проспект
Зелёный тупик
Земельная улица
Земледельческая улица
Земледельческий переулок
Земляничная улица
Земляничный переулок
Землянский переулок
Земская улица
Зенитная улица
Зенитный переулок
Зерновая улица
Зерноградская улица
Зимняя улица
Златоустовская улица
Знаменская улица
Знаменский переулок
Знойная улица
Золотая улица
Золотой мост
Золоторожская набережная
Золоторожская улица
Золоторожский проезд
Зональная улица
Зональное шоссе
Зоновая улица
Зоологическая улица
Зоологический переулок
Зоологический тупик
Зотовский проспект
Зубарев переулок             # Москва, http://ru.wikipedia.org/wiki/Зубарев_переулок
Зубовская площадь
Зубовская улица
Зубовский бульвар
Зубовский проезд
Зубцовское шоссе
Зубчаниновское шоссе
Зюзинская улица
Ибресинское шоссе
Ивановская улица
Ивановский проезд
Ивантеевская улица
Ивантеевское шоссе
Иваньковская улица
Иваньковский мост
Иваньковский проезд
Иваньковское шоссе
Иверский переулок
Ивовая улица
Игарская улица
Игарский проезд
Игнатьевское шоссе
Игральная улица
Игристый тупик
Иерусалимская улица
Иерусалимский проезд
Ижевская улица
Ижорская улица
Ижорский бульвар
Ижорский проезд
Избербашская улица
Изваринская улица
Известковый переулок
Извилистый проезд
Измаильская улица
Измайловская площадь
Измайловская улица
Измайловский бульвар
Измайловский мост
Измайловский переулок
Измайловский проезд
Измайловский проспект
Измайловское шоссе
Изобильная улица
Изразцовый переулок
Изумрудная улица
Изумрудный переулок
Изумрудный проспект
Изюмская улица
Икшанская улица
Икшинская улица
Илекская улица
Илекское шоссе
Иликовский проспект
Илимская улица
Иловайская улица
Ильинская улица
Ильинский бульвар
Ильинский мост
Ильинский подъезд
Ильинский тупик
Ильинское шоссе
Ильменская улица
Ильменский проезд
Ильмовая улица
Императорский мост
Ингульская улица
Индустриальная улица
Индустриальное шоссе
Индустриальный бульвар
Индустриальный мост
Индустриальный переулок
Индустриальный проспект
Инженерная улица
Инженерный мост
Инициативная улица
Институтская улица
Институтский переулок
Институтский проезд
Институтский проспект
Институтское шоссе
Инструментальная улица
Инструментальный переулок
Интернациональная улица
Интернациональный проспект
Иоанновский мост
Ионинская улица
Ипатьевский переулок
Ипподромная улица
Ирбитская улица
Иренская набережная
Ириновский мост
Ириновский проспект
Иркутская улица
Иркутский переулок
Иркутский тракт
Иркутский тупик
Иртышская улица
Исетская улица
Исетский переулок
Искровский проспект
Историческая улица
Истринская улица
Итум-Калинская улица
Ихтиманская улица
Ишимский переулок
Ищерская улица
Июльская улица
Июньская улица
Йошкар-Олинское шоссе
Кабардинская улица
Кавалерийская улица
Кавказская улица
Кавказский бульвар
Кагальникская улица
Кагальницкое шоссе
Кадашёвская набережная
Кадашёвский тупик
Кадетский бульвар
Казанская набережная
Казанская улица
Казанский мост
Казанский переулок
Казанский проспект
Казанское шоссе
Казарменная улица
Казарменный переулок
Казахская улица
Казацкая улица
Казачий мост
Казачий переулок
Казачья улица
Казённый мост
Кайсацкая улица
Каланчёвская улица
Каланчёвский тупик
Калачёвская улица
Калашный переулок
Калибровская улица
Калининградская улица
Калининградский переулок
Калининградский проспект
Калининская улица
Калининское шоссе
Калиновая улица
Калиновская улица
Калиновский переулок
Калиновый переулок
Калистовское шоссе
Калмыков переулок            # Москва, http://ru.wikipedia.org/wiki/Калмыков_переулок
Калмыцкий переулок
Калмыцкий тупик
Калошин переулок             # Москва, http://ru.wikipedia.org/wiki/Калошин_переулок
Калужская площадь
Калужская улица
Калужский переулок
Калужское шоссе
Кальновский тупик
Калязинская улица
Калязинское шоссе
Камаринский тупик            # Уфа
Каменная улица
Каменногорская улица
Каменноостровский мост
Каменноостровский проспект
Каменнослободский переулок
Каменный переулок
Каменный проспект
Каменный тупик
Каменская улица
Каменское шоссе
Камергерский переулок
Камская улица
Камчатская улица
Камышевское шоссе
Камышинский мост
Канавинский мост
Канальная улица
Канальский тупик
Канатный переулок
Канатчиковский проезд
Канашское шоссе
Кандалакшское шоссе
Канинский проспект
Кантемировская улица
Кантемировская улица (дублёр)
Кантемировский мост
Капельский переулок
Капитанская улица
Капсюльное шоссе
Караванная улица
Карагайская улица
Карагандинская улица
Карадырская улица
Каракалпакская улица
Каральская улица
Карамзинская улица
Карамышевская набережная
Карамышевский мост
Карамышевский проезд
Карачаровская улица
Карачаровское шоссе
Карачевское шоссе
Каргопольская улица
Карелин проезд               # Москва, http://ru.wikipedia.org/wiki/Карелин_проезд
Карело-Финская улица
Карельский бульвар
Карельский проспект
Каринское шоссе
Карлутская набережная
Карманицкий переулок
Карпатская улица
Карповская улица
Карповский мост
Картмазовская улица
Карцинское шоссе
Карьерная улица
Касимовская улица
Касимовский мост
Касимовское шоссе
Каскадная улица
Каслинский переулок
Каслинское шоссе
Каспийская улица
Кастанаевская улица
Катайский переулок
Катальповая улица
Каховская улица
Каховский переулок
Качалинская улица
Кашин мост
Кашинское шоссе
Каширская улица
Каширский проезд
Каширское шоссе
Каширское шоссе (дублёр)
Каштановая аллея
Каштановая улица
Каштановый переулок
Квартальная улица
Кварцевая улица
Кедровая улица
Кемеровская улица
Керамическая улица
Керамический переулок
Керамический проезд
Керченская улица
Кетчерская улица
Киевская улица
Киевский переулок
Киевское шоссе
Кизеловская улица
Кизиловая улица
Кизильская улица
Кильдинское шоссе
Киммерийское шоссе
Кимовская улица
Кингисеппское шоссе
Кинешемский мост
Кинешемское шоссе
Кинзебулатовское шоссе
Кипарисовая улица
Киргизская улица
Кирилловское шоссе
Кировоградская улица
Кировоградский проезд
Кировская улица
Кировский мост
Кировский переулок
Кировский проезд
Кировский проспект
Кирпичная улица
Кирпичный переулок
Кирпичный тупик
Кирсановская улица
Киселевская улица            # XXX: Киселёвская?
Кисельный тупик
Кисловодская улица
Кислородная улица
Китайгородский проезд
Китайская улица
Клайпедская улица
Клементьевская улица
Кленовая улица
Кленовый бульвар
Кленовый переулок
Климентовский переулок
Климовская улица
Клиническая улица
Клинический переулок
Клинкерная улица
Клиновая улица
Клинская улица
Клинский проезд
Клинский проспект
Клинской переулок
Клубная улица
Клубничная улица
Клубный переулок
Клубный проезд
Клюквенная улица
Ключевая улица
Ключевой проспект
Ключевой тупик
Ключевская улица
Ключевское шоссе
Клязьминская улица
Книжная улица
Книжный переулок
Княжекозловский переулок
Княжеская улица
Кобринская улица
Кобяковская улица
Ковенская улица
Коверское шоссе
Ковригинское шоссе
Ковров переулок              # Москва, http://ru.wikipedia.org/wiki/Ковров_переулок
Ковровская улица
Ковровый переулок
Ковшинская улица
Ковылинский переулок
Кожевенная улица
Кожевническая улица
Кожевнический проезд
Кожинская улица
Кожурновская улица
Кожуховская улица
Козинская улица
Козицкий переулок
Козлов тупик
Козловская улица
Коктебельская улица
Кокушкин мост
Коленчатый переулок
Колесная улица
Коллективная улица
Коллективный переулок
Коллективный проезд
Коллекторная улица
Колмовская набережная
Колмовский мост
Колодезная улица
Колодезный переулок
Колокольная улица
Колокольников переулок       # Москва, http://ru.wikipedia.org/wiki/Колокольников_переулок
Коломенская набережная
Коломенская улица
Коломенский переулок
Коломенский проезд
Коломенское шоссе
Коломяжский проспект
Колосовая улица
Колпачный переулок
Колпинская улица
Колпинское шоссе
Колтушский мост
Колтушское шоссе
Колхозная набережная
Колхозная улица
Колхозный переулок
Колхозный проезд
Колыберевская улица
Колыванское шоссе
Колымажный переулок
Колымская улица
Колымское шоссе
Кольская улица
Кольский мост
Кольский проспект
Кольцевая улица
Кольцевой переулок
Кольцевой проезд
Кольцовская улица
Колёсная улица
Комаровский мост
Комбинатовская улица
Комендантский проспект
Комендантский тупик
Комиссариатский мост
Комиссариатский переулок
Комиссариатский тупик
Комиссаровская улица
Комитетская улица
Коммунальная улица
Коммунальный квартал
Коммунальный мост
Коммунальный переулок
Коммунальный проезд
Коммунальный проспект
Коммунистическая улица
Коммунистический переулок
Коммунистический проспект
Компасная улица
Комплексная улица
Композиторская улица
Комсомольская набережная
Комсомольская площадь
Комсомольская улица
Комсомольский бульвар
Комсомольский мост
Комсомольский переулок
Комсомольский проезд
Комсомольский проспект
Комсомольский тупик
Комсомольское шоссе
Комякинская улица
Конаковский проезд
Конденсаторная улица
Кондомское шоссе
Кондратьевский проспект
Кондрашёвский тупик          # Москва, http://ru.wikipedia.org/wiki/Кондрашёвский_тупик
Кондукторская улица
Конечная улица
Конноармейская улица
Конногвардейский бульвар
Коннолахтинский проспект
Конный переулок
Конотопская улица
Константиновский проспект
Конструкторская улица
Концевая улица
Конюшенная улица
Конюшковская улица
Кооперативная улица
Кооперативный переулок
Кооперативный проезд
Копейское шоссе
Копнинская улица
Копорское шоссе
Коптевская улица
Коптевский бульвар
Копьёвский переулок          # Москва, http://ru.wikipedia.org/wiki/Копьёвский_переулок, http://slovari.yandex.ru/~книги/Московские%20улицы/Копьёвский%20переулок/ (в ОМКУМ Копьевский переулок)
Корабельная набережная
Корабельная улица
Корабельный мост
Корейская улица
Корейский переулок
Коренная улица
Кореновская улица
Коркинская улица
Корниловская улица
Коробейников переулок        # Москва, http://ru.wikipedia.org/wiki/Коробейников_переулок
Коровинский проезд
Коровинское шоссе
Короткая улица
Короткий переулок
Короткий тупик
Корочанская улица
Корпиковское шоссе
Корсунская улица
Косинская улица
Космическая улица
Космический проспект
Космическое шоссе
Космодамианская набережная
Космодемьянская улица
Косогорная улица
Косогорный переулок
Косой переулок
Костомаровская набережная
Костомаровская улица
Костомаровский мост
Костомаровский переулок
Костромская улица
Костромское шоссе
Костромской проспект
Костянский переулок
Косьвинский переулок
Котельная улица
Котельническая набережная
Котельническая улица
Котельнический переулок
Котельнический проезд
Котельный проезд
Котлубанская улица
Котляковская улица
Котляковский проезд
Котовская улица
Котовский переулок
Которосльная набережная
Кохомское шоссе
Кочновский проезд
Кошехабльское шоссе
Краевая улица
Краеведческая улица
Краевой переулок
Крайний переулок
Крайняя улица
Краматорская улица
Крановая улица
Крапивенский переулок
Крапивный переулок
Красавинский мост
Красавское шоссе
Красивая улица
Красивый переулок
Красилоотделочная улица
Красковская улица
Красковское шоссе
Красная набережная
Красная площадь
Красная улица
Краснинское шоссе
Красноармейская набережная
Красноармейская улица
Красноармейский бульвар
Красноармейский переулок
Красноармейский проспект
Красноармейское шоссе
Краснобогатырская улица
Красноборская улица
Красноборский проспект
Красноборское шоссе
Краснобульварный переулок
Красноводская улица
Красноволжская улица
Красноворотский проезд
Красногвардейская улица
Красногвардейский бульвар
Красноглинское шоссе
Красногорская набережная
Красногорская улица
Красногорский бульвар
Красногорский проезд
Красногорское шоссе
Краснодарская улица
Краснодарский переулок
Краснодонская улица
Краснодонский переулок
Красное шоссе
Краснозаводская улица
Краснозарьевский проезд
Краснознаменская улица
Краснознаменский переулок
Краснознамённая улица
Красноказарменная набережная
Красноказарменная площадь
Красноказарменная улица
Красноказарменный проезд
Краснокаменная улица
Краснокаменный переулок
Краснокамская улица
Краснокурсантская площадь
Краснокутский тупик
Краснолесья улица
Краснолиманская улица
Красномаячная улица
Красномаячный переулок
Красноозёрная улица
Краснооктябрьская улица
Краснооктябрьский мост
Краснопартизанская улица
Краснопольская улица
Краснополянская улица
Краснополянский переулок
Краснопресненская набережная
Краснопресненская улица
Краснопролетарская улица
Краснопрудная улица
Краснопрудный переулок
Краснопутиловская улица
Краснорядская улица
Красносельская улица
Красносельский тупик
Красносельское шоссе
Краснослободская улица
Красносолнечная улица
Красностуденческий проезд
Красноуральская улица
Красноуфимская улица
Краснофлотская набережная
Краснофлотская улица
Краснофлотский проезд
Краснофлотское шоссе
Краснохолмская набережная
Краснохолмская улица
Краснохолмское шоссе
Краснояровское шоссе
Красноярская улица
Красноярский переулок
Красный бульвар
Красный мост
Красный переулок
Красный проспект
Кратовская улица
Кременковское шоссе
Кременчугская улица
Кремлёвская набережная
Кремлёвская улица
Крепостной мост
Крестовоздвиженский переулок
Крестовская улица
Крестовский мост
Крестовский проспект
Крестовское шоссе
Крестьянская площадь
Крестьянская улица
Крестьянский проспект
Крестьянский тупик
Кривая улица
Кривичская улица
Кривоарбатский переулок
Кривоколенная улица
Кривоколенный переулок
